address_key,provider,status,matched_query,lon,lat,score_or_type,raw_name,message
충청남도 천안시 서북구 두정동 1205번지,gimi9,ok,충청남도 천안시 서북구 두정동 1205번지,127.14023589687108,36.83617190992849,도로명 주소,부성1동,
충청남도 천안시 서북구 두정동 1560번지,gimi9,ok,충청남도 천안시 서북구 두정동 1560번지,127.14472729755978,36.83742042004831,지번 주소,부성1동,
충청남도 천안시 서북구 두정동 1689번지 일원,gimi9,ok,충청남도 천안시 서북구 두정동 1689번지 일원,127.15080173433944,36.83833086489007,지번 주소,부성1동,
충청남도 천안시 서북구 두정동 1696번지,gimi9,ok,충청남도 천안시 서북구 두정동 1696번지,127.14933778692094,36.83718169819954,지번 주소,부성1동,
충청남도 천안시 서북구 두정동 1843번지 일원,gimi9,ok,충청남도 천안시 서북구 두정동 1843번지 일원,127.13119583179729,36.83868633532126,도로명 주소,부성2동,
충청남도 천안시 서북구 두정동 2046번지,gimi9,ok,충청남도 천안시 서북구 두정동 2046번지,127.14993673541154,36.83126084862198,지번 주소,부성1동,
충청남도 천안시 서북구 두정동 238번지,gimi9,not_found,충청남도 천안시 서북구 두정동 238번지,127.1422522291918,36.83185998529338,법정동 대표주소,nan,법정동 대표주소: 두정동 다음 찾을 수 없음: 238 번지...
충청남도 천안시 서북구 두정동 397-1번지,gimi9,ok,충청남도 천안시 서북구 두정동 397-1번지,127.15227752586514,36.83439579638174,지번 주소,부성1동,
충청남도 천안시 서북구 두정동 615번지,gimi9,ok,충청남도 천안시 서북구 두정동 615번지,127.12860886184632,36.82631020879411,지번 주소,부성2동,
충청남도 천안시 서북구 두정동 681번지,gimi9,ok,충청남도 천안시 서북구 두정동 681번지,127.13035020517944,36.83262588012236,지번 주소,부성2동,
충청남도 천안시 서북구 두정동 869번지,gimi9,ok,충청남도 천안시 서북구 두정동 869번지,127.13602775844964,36.83197631323236,도로명 주소,부성2동,
충청남도 천안시 서북구 두정동 899번지,gimi9,ok,충청남도 천안시 서북구 두정동 899번지,127.13377217319918,36.832293913755656,도로명 주소,부성2동,
충청남도 천안시 서북구 두정동 985번지,gimi9,ok,충청남도 천안시 서북구 두정동 985번지,127.13527183468484,36.83530039558974,도로명 주소,부성2동,
"충청남도 천안시 서북구 두정로 203, 106호 (두정동)",gimi9,ok,"충청남도 천안시 서북구 두정로 203, 106호 (두정동)",127.13960701797744,36.83396142095109,도로명 주소,부성1동,
"충청남도 천안시 서북구 두정로 210, 6층 (두정동, 서올빌딩)",gimi9,ok,"충청남도 천안시 서북구 두정로 210, 6층 (두정동, 서올빌딩)",127.14021550949846,36.83334125421472,도로명 주소,부성1동,
"충청남도 천안시 서북구 두정로 212, 펜타폴리스 2차 107호(두정동)",gimi9,ok,"충청남도 천안시 서북구 두정로 212, 펜타폴리스 2차 107호(두정동)",127.14054080935486,36.83332420887681,도로명 주소,부성1동,
충청남도 천안시 서북구 두정로 263(두정동),gimi9,ok,충청남도 천안시 서북구 두정로 263(두정동),127.14614764214016,36.833413144947365,도로명 주소,부성1동,
충청남도 천안시 서북구 두정로 271(두정동),gimi9,ok,충청남도 천안시 서북구 두정로 271(두정동),127.14700067798186,36.83325341722993,도로명 주소,부성1동,
충청남도 천안시 서북구 두정역동3길 3,gimi9,ok,충청남도 천안시 서북구 두정역동3길 3,127.1508575756157,36.83591510805242,도로명 주소,부성1동,
충청남도 천안시 서북구 두정역서1길 10,gimi9,ok,충청남도 천안시 서북구 두정역서1길 10,127.14691876683736,36.83643533923575,도로명 주소,부성1동,
충청남도 천안시 서북구 두정역서4길 23 (두정동),gimi9,ok,충청남도 천안시 서북구 두정역서4길 23 (두정동),127.14808299860358,36.836898537150496,도로명 주소,부성1동,
"충청남도 천안시 서북구 두정중11길 14 (두정동, 한길프라자 B동 2층)",gimi9,ok,"충청남도 천안시 서북구 두정중11길 14 (두정동, 한길프라자 B동 2층)",127.13982498079268,36.83770315243043,도로명 주소,부성1동,
"충청남도 천안시 서북구 두정중11길 14, 4,5층 (두정동, 한길프라자B동)",gimi9,ok,"충청남도 천안시 서북구 두정중11길 14, 4,5층 (두정동, 한길프라자B동)",127.13982498079268,36.83770315243043,도로명 주소,부성1동,
충청남도 천안시 서북구 두정중1길 26,gimi9,ok,충청남도 천안시 서북구 두정중1길 26,127.13957634198243,36.835719180877376,도로명 주소,부성1동,
충청남도 천안시 서북구 두정중5길 22,gimi9,ok,충청남도 천안시 서북구 두정중5길 22,127.1440188162922,36.8354170531585,도로명 주소,부성1동,
"충청남도 천안시 서북구 두정중5길 54-8, 1층 (두정동)",gimi9,ok,"충청남도 천안시 서북구 두정중5길 54-8, 1층 (두정동)",127.14462323528274,36.838096206090775,도로명 주소,부성1동,
충청남도 천안시 서북구 미라10길 21,gimi9,ok,충청남도 천안시 서북구 미라10길 21,127.13052127335304,36.804040948023925,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라11길 16 (쌍용동),gimi9,ok,충청남도 천안시 서북구 미라11길 16 (쌍용동),127.12880400530256,36.8044773196567,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라14길 20(쌍용동),gimi9,ok,충청남도 천안시 서북구 미라14길 20(쌍용동),127.13015470542308,36.80567146447362,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 미라15길 23, 109호 (쌍용동, 대우타워아파트 상가동)",gimi9,ok,"충청남도 천안시 서북구 미라15길 23, 109호 (쌍용동, 대우타워아파트 상가동)",127.13217764357876,36.80695782153274,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라16길 38-7 (쌍용동),gimi9,ok,충청남도 천안시 서북구 미라16길 38-7 (쌍용동),127.12719606655652,36.80548193348534,도로명 주소,쌍용3동,
충청남도 천안시 서북구 미라16길 8-10 (쌍용동),gimi9,ok,충청남도 천안시 서북구 미라16길 8-10 (쌍용동),127.12824434951848,36.80893783307592,도로명 주소,쌍용3동,
충청남도 천안시 서북구 미라1길 48,gimi9,ok,충청남도 천안시 서북구 미라1길 48,127.12945415182884,36.80681414701329,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라2길 13,gimi9,ok,충청남도 천안시 서북구 미라2길 13,127.12903556345988,36.80062877542066,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라2길 18-4(쌍용동),gimi9,ok,충청남도 천안시 서북구 미라2길 18-4(쌍용동),127.12948342407344,36.80073834762546,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 미라2길 19, 305호 (쌍용동, 광명아파트 상가)",gimi9,ok,"충청남도 천안시 서북구 미라2길 19, 305호 (쌍용동, 광명아파트 상가)",127.12742082193589,36.80074091882533,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 미라2길 19, 상가동 207호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 미라2길 19, 상가동 207호 (쌍용동)",127.12742082193589,36.80074091882533,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라2길 26-1(쌍용동),gimi9,ok,충청남도 천안시 서북구 미라2길 26-1(쌍용동),127.1296911976537,36.80182075611396,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라3길 27(쌍용동),gimi9,ok,충청남도 천안시 서북구 미라3길 27(쌍용동),127.13074352620356,36.80211249764122,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라3길 5,gimi9,ok,충청남도 천안시 서북구 미라3길 5,127.1304503913056,36.8001283578466,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 미라3길 60, 102호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 미라3길 60, 102호 (쌍용동)",127.13163817574936,36.8049008066514,도로명 주소,쌍용1동,
충청남도 천안시 서북구 미라7길13(쌍용동),gimi9,ok,충청남도 천안시 서북구 미라7길13(쌍용동),127.12946266045168,36.80272151200086,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 미라8길 15, 101호(쌍용동)",gimi9,ok,"충청남도 천안시 서북구 미라8길 15, 101호(쌍용동)",127.1292470660354,36.80326172065123,도로명 주소,쌍용1동,
충청남도 천안시 서북구 백석1길 56,gimi9,ok,충청남도 천안시 서북구 백석1길 56,127.12184874394832,36.81914930403656,도로명 주소,백석동,
"충청남도 천안시 서북구 백석3로 131, 401, 701호 (백석동, 빨간빌딩)",gimi9,ok,"충청남도 천안시 서북구 백석3로 131, 401, 701호 (백석동, 빨간빌딩)",127.12445862131648,36.82197915969167,도로명 주소,백석동,
"충청남도 천안시 서북구 백석3로 25, 1층(백석동)",gimi9,ok,"충청남도 천안시 서북구 백석3로 25, 1층(백석동)",127.1142333719608,36.82181120686589,도로명 주소,백석동,
충청남도 천안시 서북구 백석3로 98,gimi9,ok,충청남도 천안시 서북구 백석3로 98,127.1224932536724,36.82033227080034,도로명 주소,백석동,
"충청남도 천안시 서북구 백석4길 12, 203 (백석동, 거성캐슬B)",gimi9,ok,"충청남도 천안시 서북구 백석4길 12, 203 (백석동, 거성캐슬B)",127.12407130640634,36.82322195676486,도로명 주소,백석동,
"충청남도 천안시 서북구 백석4길 12, 3층 302호 (백석동, 거성캐슬B)",gimi9,ok,"충청남도 천안시 서북구 백석4길 12, 3층 302호 (백석동, 거성캐슬B)",127.12407130640634,36.82322195676486,도로명 주소,백석동,
"충청남도 천안시 서북구 백석4길 12, 701호 (백석동, 거성캐슬)",gimi9,ok,"충청남도 천안시 서북구 백석4길 12, 701호 (백석동, 거성캐슬)",127.12407130640634,36.82322195676486,도로명 주소,백석동,
충청남도 천안시 서북구 백석4길 23(백석동),gimi9,ok,충청남도 천안시 서북구 백석4길 23(백석동),127.12358288682636,36.8222107714798,도로명 주소,백석동,
충청남도 천안시 서북구 백석동 1001번지,gimi9,ok,충청남도 천안시 서북구 백석동 1001번지,127.1233672664924,36.82731237548382,지번 주소,백석동,
충청남도 천안시 서북구 백석동 1012번지,gimi9,ok,충청남도 천안시 서북구 백석동 1012번지,127.12149844586318,36.83108357269431,지번 주소,백석동,
충청남도 천안시 서북구 백석동 1071번지,gimi9,ok,충청남도 천안시 서북구 백석동 1071번지,127.1216650230449,36.8359700307815,지번 주소,백석동,
충청남도 천안시 서북구 백석동 1168번지,gimi9,ok,충청남도 천안시 서북구 백석동 1168번지,127.12123118994523,36.82615171655947,지번 주소,백석동,
충청남도 천안시 서북구 백석동 1218번지,gimi9,ok,충청남도 천안시 서북구 백석동 1218번지,127.1253897071363,36.835693356984336,지번 주소,백석동,
충청남도 천안시 서북구 백석동 771번지,gimi9,ok,충청남도 천안시 서북구 백석동 771번지,127.12629836431243,36.82411241183599,지번 주소,백석동,
충청남도 천안시 서북구 백석동 833번지,gimi9,ok,충청남도 천안시 서북구 백석동 833번지,127.1276089397983,36.82207921380535,지번 주소,백석동,
충청남도 천안시 서북구 백석동 895번지,gimi9,ok,충청남도 천안시 서북구 백석동 895번지,127.12237807368795,36.82095391571752,지번 주소,백석동,
충청남도 천안시 서북구 백석동 911번지,gimi9,ok,충청남도 천안시 서북구 백석동 911번지,127.1192946769702,36.8186723927622,지번 주소,백석동,
충청남도 천안시 서북구 백석동 916번지,gimi9,ok,충청남도 천안시 서북구 백석동 916번지,127.12012275821108,36.82127125940847,지번 주소,백석동,
충청남도 천안시 서북구 백석동 931번지,gimi9,ok,충청남도 천안시 서북구 백석동 931번지,127.11633361661134,36.82785780988444,지번 주소,백석동,
충청남도 천안시 서북구 백석동 948번지,gimi9,ok,충청남도 천안시 서북구 백석동 948번지,127.1250980885818,36.83110399195095,지번 주소,백석동,
충청남도 천안시 서북구 백석동 999번지,gimi9,ok,충청남도 천안시 서북구 백석동 999번지,127.1216021421536,36.82824429336496,지번 주소,백석동,
충청남도 천안시 서북구 백석동 백석현대아파트 113동 603호,gimi9,not_found,충청남도 천안시 서북구 백석동 백석현대아파트 113동 603호,127.11418755050283,36.826471626634536,행정동 대표주소,백석동,행정동 대표주소: 백석동 다음 찾을 수 없음: 백석현대아파트 113...
"충청남도 천안시 서북구 백석로 136, 113동 104호 (백석동, 백석현대아파트)",gimi9,ok,"충청남도 천안시 서북구 백석로 136, 113동 104호 (백석동, 백석현대아파트)",127.12579014095212,36.82025254520897,도로명 주소,백석동,
"충청남도 천안시 서북구 백석로 136, 113동 301호 (백석동, 현대아파트)",gimi9,ok,"충청남도 천안시 서북구 백석로 136, 113동 301호 (백석동, 현대아파트)",127.12579014095212,36.82025254520897,도로명 주소,백석동,
"충청남도 천안시 서북구 백석로 136, 2층 9호 (백석동, 현대아파트단지)",gimi9,ok,"충청남도 천안시 서북구 백석로 136, 2층 9호 (백석동, 현대아파트단지)",127.12579014095212,36.82025254520897,도로명 주소,백석동,
충청남도 천안시 서북구 백석로 17-17,gimi9,ok,충청남도 천안시 서북구 백석로 17-17,127.11463725505348,36.82400307425469,도로명 주소,백석동,
충청남도 천안시 서북구 백석로 17-5 (백석동),gimi9,ok,충청남도 천안시 서북구 백석로 17-5 (백석동),127.11396850911804,36.82319860209944,도로명 주소,백석동,
"충청남도 천안시 서북구 번영로 100, 6층(불당동)",gimi9,ok,"충청남도 천안시 서북구 번영로 100, 6층(불당동)",127.1085178741912,36.81020870236552,도로명 주소,불당1동,
충청남도 천안시 서북구 번영로 156,gimi9,ok,충청남도 천안시 서북구 번영로 156,127.11501658374232,36.81543137459186,도로명 주소,불당1동,
"충청남도 천안시 서북구 번영로 201, 3-4층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 번영로 201, 3-4층 (불당동)",127.11008703079148,36.81912934853492,도로명 주소,불당2동,
"충청남도 천안시 서북구 번영로 201, 5층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 번영로 201, 5층 (불당동)",127.11008703079148,36.81912934853492,도로명 주소,불당2동,
충청남도 천안시 서북구 번영로 208,gimi9,ok,충청남도 천안시 서북구 번영로 208,127.11246020300004,36.81989433668211,도로명 주소,불당1동,
충청남도 천안시 서북구 번영로 209,gimi9,ok,충청남도 천안시 서북구 번영로 209,127.1109356913976,36.81981724128822,도로명 주소,nan,
충청남도 천안시 서북구 번영로 306-8,gimi9,ok,충청남도 천안시 서북구 번영로 306-8,127.11480953021234,36.82766357497739,도로명 주소,백석동,
"충청남도 천안시 서북구 봉명로 12, 102호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 봉명로 12, 102호 (쌍용동)",127.12977599973831,36.80749124957472,도로명 주소,쌍용1동,
충청남도 천안시 서북구 봉서5길 10(쌍용동),gimi9,ok,충청남도 천안시 서북구 봉서5길 10(쌍용동),127.13222744454768,36.8082651026188,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 봉서5길 10, 104호(쌍용동)",gimi9,ok,"충청남도 천안시 서북구 봉서5길 10, 104호(쌍용동)",127.13222744454768,36.8082651026188,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 봉서8길 8, 1층 101-1호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 봉서8길 8, 1층 101-1호 (쌍용동)",127.13180470786156,36.809922493320286,도로명 주소,쌍용1동,
"충청남도 천안시 서북구 봉서8길 8, 1층 101-2호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 봉서8길 8, 1층 101-2호 (쌍용동)",127.13180470786156,36.809922493320286,도로명 주소,쌍용1동,
충청남도 천안시 서북구 봉서산로 64,gimi9,ok,충청남도 천안시 서북구 봉서산로 64,127.11371887328968,36.80593472999513,도로명 주소,불당1동,
충청남도 천안시 서북구 봉서산샛길 67,gimi9,ok,충청남도 천안시 서북구 봉서산샛길 67,127.12142869374652,36.80426476366895,도로명 주소,쌍용3동,
"충청남도 천안시 서북구 봉정로 137, 1층(성정동)",gimi9,ok,"충청남도 천안시 서북구 봉정로 137, 1층(성정동)",127.141604411948,36.81446877722442,도로명 주소,성정1동,
"충청남도 천안시 서북구 봉정로 140, 3층(성정동)",gimi9,ok,"충청남도 천안시 서북구 봉정로 140, 3층(성정동)",127.14201919827828,36.81447904124156,도로명 주소,성정1동,
"충청남도 천안시 서북구 봉정로 168-1, 2층 (성정동)",gimi9,ok,"충청남도 천안시 서북구 봉정로 168-1, 2층 (성정동)",127.14259050740108,36.816995849847686,도로명 주소,성정1동,
"충청남도 천안시 서북구 봉정로 195, 405호 (성정동)",gimi9,ok,"충청남도 천안시 서북구 봉정로 195, 405호 (성정동)",127.14279146991332,36.81959267469387,도로명 주소,성정2동,
"충청남도 천안시 서북구 봉정로 397, 3층 (두정동, 대산빌딩)",gimi9,ok,"충청남도 천안시 서북구 봉정로 397, 3층 (두정동, 대산빌딩)",127.14539961069386,36.83754863195996,도로명 주소,부성1동,
충청남도 천안시 서북구 부대동 1035번지,gimi9,ok,충청남도 천안시 서북구 부대동 1035번지,127.1491748677624,36.84829624530354,지번 주소,부성1동,
충청남도 천안시 서북구 부대동 1051번지,gimi9,ok,충청남도 천안시 서북구 부대동 1051번지,127.15234115939406,36.84511437327476,지번 주소,부성1동,
충청남도 천안시 서북구 부대동 1067번지,gimi9,ok,충청남도 천안시 서북구 부대동 1067번지,127.14884067350184,36.84288648860628,지번 주소,부성1동,
충청남도 천안시 서북구 부대동 120,gimi9,ok,충청남도 천안시 서북구 부대동 120,127.152898400816,36.84475624500706,지번 주소,부성1동,
충청남도 천안시 서북구 부대중앙길 28 (부대동),gimi9,ok,충청남도 천안시 서북구 부대중앙길 28 (부대동),127.15098264169812,36.84047687723075,도로명 주소,부성1동,
충청남도 천안시 서북구 부대중앙길 51,gimi9,ok,충청남도 천안시 서북구 부대중앙길 51,127.15222851919305,36.84274319873891,도로명 주소,부성1동,
충청남도 천안시 서북구 부성1길 16,gimi9,ok,충청남도 천안시 서북구 부성1길 16,127.13727016329888,36.834855777581566,도로명 주소,부성2동,
충청남도 천안시 서북구 부성1길 19(두정동),gimi9,ok,충청남도 천안시 서북구 부성1길 19(두정동),127.1357527805168,36.83557230885991,도로명 주소,부성2동,
충청남도 천안시 서북구 부성1길 51-10,gimi9,ok,충청남도 천안시 서북구 부성1길 51-10,127.13499830745218,36.838580879991305,도로명 주소,부성2동,
충청남도 천안시 서북구 부성1길 83,gimi9,ok,충청남도 천안시 서북구 부성1길 83,127.13473561828329,36.83721886494694,도로명 주소,부성2동,
충청남도 천안시 서북구 불당 11로 51,gimi9,ok,충청남도 천안시 서북구 불당 11로 51,127.11213342213046,36.8046585018195,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당10길 20, 1층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당10길 20, 1층 (불당동)",127.1103464734022,36.803336519031525,도로명 주소,불당1동,
충청남도 천안시 서북구 불당11로 35,gimi9,ok,충청남도 천안시 서북구 불당11로 35,127.11067724918698,36.80442837719925,도로명 주소,불당1동,
충청남도 천안시 서북구 불당11로 63,gimi9,ok,충청남도 천안시 서북구 불당11로 63,127.11339312336034,36.803833253861455,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당13길 6-1, 101호(불당동)",gimi9,ok,"충청남도 천안시 서북구 불당13길 6-1, 101호(불당동)",127.11515952036495,36.80479453768856,도로명 주소,불당1동,
충청남도 천안시 서북구 불당17길 14(불당동),gimi9,ok,충청남도 천안시 서북구 불당17길 14(불당동),127.1082459602999,36.80856713889048,도로명 주소,불당1동,
충청남도 천안시 서북구 불당18로 33,gimi9,ok,충청남도 천안시 서북구 불당18로 33,127.10522452919872,36.80531186909204,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당21로 67-18, 5층 502호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당21로 67-18, 5층 502호 (불당동)",127.10849832021223,36.81404888126957,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당21로 67-26, 2층 201,202,203호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당21로 67-26, 2층 201,202,203호 (불당동)",127.10872995317077,36.81479785975115,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당21로 67-8, 5층 503호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당21로 67-8, 5층 503호 (불당동)",127.10825566407388,36.813263807327445,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당21로 67-8, 7층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당21로 67-8, 7층 (불당동)",127.10825566407388,36.813263807327445,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당23로 13, 503 1602 (불당동, 이안아파트)",gimi9,ok,"충청남도 천안시 서북구 불당23로 13, 503 1602 (불당동, 이안아파트)",127.1038124362193,36.8204608050658,도로명 주소,불당2동,
충청남도 천안시 서북구 불당23로 29,gimi9,ok,충청남도 천안시 서북구 불당23로 29,127.1049041168784,36.81967114877786,도로명 주소,불당2동,
충청남도 천안시 서북구 불당23로 30,gimi9,ok,충청남도 천안시 서북구 불당23로 30,127.10477693920492,36.8182373977371,도로명 주소,불당2동,
충청남도 천안시 서북구 불당23로 41,gimi9,ok,충청남도 천안시 서북구 불당23로 41,127.10560205397476,36.81913258706814,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당23로 70, 102호(불당동)",gimi9,ok,"충청남도 천안시 서북구 불당23로 70, 102호(불당동)",127.1087940757452,36.81761965600533,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당23로 73-30, 103호(불당동)",gimi9,ok,"충청남도 천안시 서북구 불당23로 73-30, 103호(불당동)",127.11039626652976,36.82005887053321,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당25로 154, 1층 118호(불당동, W타워)",gimi9,ok,"충청남도 천안시 서북구 불당25로 154, 1층 118호(불당동, W타워)",127.10794454489536,36.814912463431526,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당25로 174, 1021호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당25로 174, 1021호 (불당동)",127.1084193427517,36.81634735721744,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당25로 176, 119호(불당동)",gimi9,ok,"충청남도 천안시 서북구 불당25로 176, 119호(불당동)",127.1091262824898,36.81623249256728,도로명 주소,불당2동,
충청남도 천안시 서북구 불당25로 182,gimi9,ok,충청남도 천안시 서북구 불당25로 182,127.10869477390568,36.81730381661486,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당25로 8, 301동 1301호 (불당동, 불당호반써밋플레이스 센터시티)",gimi9,ok,"충청남도 천안시 서북구 불당25로 8, 301동 1301호 (불당동, 불당호반써밋플레이스 센터시티)",127.10483712743373,36.80216446368326,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당25로 8, 가동 지1층 106호(불당동)",gimi9,ok,"충청남도 천안시 서북구 불당25로 8, 가동 지1층 106호(불당동)",127.10483712743373,36.80216446368326,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당26로 50,504동 303호 (불당동,천안불당지웰시티푸르지오 2단지)",gimi9,ok,"충청남도 천안시 서북구 불당26로 50,504동 303호 (불당동,천안불당지웰시티푸르지오 2단지)",127.10511680219572,36.81100877691241,도로명 주소,불당2동,
충청남도 천안시 서북구 불당27길 1,gimi9,ok,충청남도 천안시 서북구 불당27길 1,127.10180666269972,36.81372016474455,도로명 주소,nan,
충청남도 천안시 서북구 불당27로 12,gimi9,ok,충청남도 천안시 서북구 불당27로 12,127.1014690118402,36.8139714438848,도로명 주소,nan,
충청남도 천안시 서북구 불당29길 22,gimi9,ok,충청남도 천안시 서북구 불당29길 22,127.10297210600224,36.80948717375684,도로명 주소,불당2동,
"충청남도 천안시 서북구 불당33길 28, 지앤지홀딩스타워 5~8층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당33길 28, 지앤지홀딩스타워 5~8층 (불당동)",127.10747464310803,36.81252203029349,도로명 주소,불당2동,
충청남도 천안시 서북구 불당4로 39-21,gimi9,ok,충청남도 천안시 서북구 불당4로 39-21,127.10954832432118,36.8059842135492,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당5길 15, 2층 201호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당5길 15, 2층 201호 (불당동)",127.10923953181036,36.80277397772021,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당7길 3, 202호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당7길 3, 202호 (불당동)",127.11087790015624,36.80243679191861,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당8길 17-1, 101호 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당8길 17-1, 101호 (불당동)",127.10780476580406,36.80275122570597,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당8길 4, 1층 (불당동, 영진빌딩)",gimi9,ok,"충청남도 천안시 서북구 불당8길 4, 1층 (불당동, 영진빌딩)",127.10639472709946,36.80227780474742,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당9길 52, 2층 (불당동)",gimi9,ok,"충청남도 천안시 서북구 불당9길 52, 2층 (불당동)",127.11184194148537,36.80243994214288,도로명 주소,불당1동,
"충청남도 천안시 서북구 불당대로 269, 122호 (쌍용동)",gimi9,ok,"충청남도 천안시 서북구 불당대로 269, 122호 (쌍용동)",127.12593218694504,36.80027649757268,도로명 주소,쌍용3동,
충청남도 천안시 서북구 불당동 1282번지,gimi9,ok,충청남도 천안시 서북구 불당동 1282번지,127.09804243742242,36.79386622334888,지번 주소,불당1동,
충청남도 천안시 서북구 불당동 1309번지 일원,gimi9,ok,충청남도 천안시 서북구 불당동 1309번지 일원,127.10598527696484,36.80123976187326,도로명 주소,불당1동,
충청남도 천안시 서북구 불당동 1451번지,gimi9,ok,충청남도 천안시 서북구 불당동 1451번지,127.10257850617316,36.798875597465866,지번 주소,불당1동,
충청남도 천안시 서북구 불당동 1499번지,gimi9,ok,충청남도 천안시 서북구 불당동 1499번지,127.1065218705202,36.81905450246941,도로명 주소,불당2동,
충청남도 천안시 서북구 불당동 1506번지,gimi9,ok,충청남도 천안시 서북구 불당동 1506번지,127.1014186791765,36.82151653297453,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1512번지,gimi9,ok,충청남도 천안시 서북구 불당동 1512번지,127.10369020434966,36.81807151727611,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1547번지,gimi9,ok,충청남도 천안시 서북구 불당동 1547번지,127.10341580545165,36.81475321216572,도로명 주소,불당2동,
충청남도 천안시 서북구 불당동 1612번지,gimi9,ok,충청남도 천안시 서북구 불당동 1612번지,127.10315626695008,36.8129043428082,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1641번지,gimi9,ok,충청남도 천안시 서북구 불당동 1641번지,127.1076073981931,36.810674463907255,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1642번지,gimi9,ok,충청남도 천안시 서북구 불당동 1642번지,127.10675235940457,36.80906703037983,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1800번지,gimi9,ok,충청남도 천안시 서북구 불당동 1800번지,127.09970524023156,36.81680513399908,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 1851번지,gimi9,ok,충청남도 천안시 서북구 불당동 1851번지,127.10402698804388,36.80492927200751,도로명 주소,불당2동,
충청남도 천안시 서북구 불당동 1855번지,gimi9,ok,충청남도 천안시 서북구 불당동 1855번지,127.10725698098862,36.80904165395785,지번 주소,불당2동,
충청남도 천안시 서북구 불당동 242-3,gimi9,ok,충청남도 천안시 서북구 불당동 242-3,127.1137529903129,36.81253357305783,지번 주소,불당1동,
충청남도 천안시 서북구 불당동 743번지,gimi9,ok,충청남도 천안시 서북구 불당동 743번지,127.11307876639565,36.81061125919478,지번 주소,불당1동,
충청남도 천안시 서북구 불당동 815번지,gimi9,ok,충청남도 천안시 서북구 불당동 815번지,127.11495108635036,36.80388338144235,도로명 주소,불당1동,
충청남도 천안시 서북구 불당동 859번지,gimi9,ok,충청남도 천안시 서북구 불당동 859번지,127.109195092018,36.80490129342726,지번 주소,불당1동,
"충청남도 천안시 서북구 새말3길 16 (쌍용동,영서빌딩 1층)",gimi9,ok,"충청남도 천안시 서북구 새말3길 16 (쌍용동,영서빌딩 1층)",127.1310620040062,36.79647930994186,도로명 주소,쌍용1동,
